caption;link;year;km;color;price;price_unit;date;city;district;brand;model
1;OPEL ASTRA 2017 MODEL DİZEL OTOMATİK TEMİZ ARAÇ YENİ GİBİ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-2017-model-dizel-otomatik-temiz-arac-yeni-gibi-875141047/detay;2017;135000;Beyaz;159000;TL;2020-10-31;İstanbul;Beylikdüzü;Opel;Astra
2;OTOMATİK 147.000 de;https://www.sahibinden.com/ilan/vasita-otomobil-opel-otomatik-147.000-de-875121927/detay;2011;148000;Siyah;141500;TL;2020-10-31;Malatya;Yeşilyurt;Opel;Astra
3;OPEL ASTRA SEDAN SUNRUFF ELİTE EN DOLUSU DİZEL OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-sedan-sunruff-elite-en-dolusu-dizel-otomatik-874620173/detay;2017;49000;Mavi;221500;TL;2020-10-30;Ankara;Etimesgut;Opel;Astra
4;_MY GALLERY_*BOYA­SIZ*OTOMATİK 2016 ASTRA K 1.6CDTİ 136HP KIRMIZI;https://www.sahibinden.com/ilan/vasita-otomobil-opel-my-gallery-boyasiz-otomatik-2016-astra-k-1.6cdti-136hp-kirmizi-862994082/detay;2016;98000;Kırmızı;202950;TL;2020-10-30;Eskişehir;Odunpazarı;Opel;Astra
5;36 AY TAMAMINA YAKIN KREDİ 2011 OPEL ASTRA 111. YIL 1.6 OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-opel-36-ay-tamamina-yakin-kredi-2011-opel-astra-111-yil-1.6-otomatik-870014887/detay;2011;157000;Siyah;115950;TL;2020-10-30;İstanbul;Bağcılar;Opel;Astra
6;İlk sahibi bayandan; orijinal, servis bakımlı, sigara içilmemiş;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ilk-sahibi-bayandan-orijinal-servis-bakimli-sigara-icilmemis-866203811/detay;2006;197000;NA;86000;NA;2020-10-29;İstanbul;Opel;Astra
7;;;;NA;;NA;;NA;;;Opel;Astra
8;POLATCI Motors dan TEMİZ AZ KİLOMETREDE DİZEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-polatci-motors-dan-temiz-az-kilometrede-dizel-astra-865627683/detay;2016;139000;Siyah;170900;TL;2020-10-28;Şanlıurfa;Haliliye;Opel;Astra
9;181 favoriye teşekkürler;https://www.sahibinden.com/ilan/vasita-otomobil-opel-181-favoriye-tesekkurler-874168799/detay;2012;82000;Mavi;159000;TL;2020-10-26;İstanbul;Zeytinburnu;Opel;Astra
10;MY PLAZA - 2017 OPEL ASTRA 1.6 CDTI DESIGN 90BİN KM'DE..;https://www.sahibinden.com/ilan/vasita-otomobil-opel-my-plaza-2017-opel-astra-1.6-cdti-design-90bin-km-de-874162106/detay;2017;90000;Beyaz;180750;TL;2020-10-26;Eskişehir;Odunpazarı;Opel;Astra
11;2011 MODEL DİZEL OTOMATİK OPEL ASTRA 1.3 CDTI ENJOY PLUS;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2011-model-dizel-otomatik-opel-astra-1.3-cdti-enjoy-plus-874158636/detay;2011;174000;Siyah;118750;TL;2020-10-26;İstanbul;Üsküdar;Opel;Astra
12;2017 ASTRA 1.4 TURBO FULL+FULL BOYASIZ SUNROOF LED MATRİX FARLAR;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2017-astra-1.4-turbo-full-plusfull-boyasiz-sunroof-led-matrix-farlar-874150659/detay;2017;57000;Beyaz;232000;TL;2020-10-26;Ankara;Çankaya;Opel;Astra
13;HATASIZ DEĞİŞENSİZ (km 125);https://www.sahibinden.com/ilan/vasita-otomobil-opel-hatasiz-degisensiz-km-125-870251097/detay;2012;125;Beyaz;132500;TL;2020-10-25;Samsun;Havza;Opel;Astra
14;SAHİBİNDENNN OPEL ASTRA 1.4 TURBO 140 BG KIRMIZIIIII;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibindennn-opel-astra-1.4-turbo-140-bg-kirmiziiiii-873907435/detay;2013;94000;Kırmızı;149900;TL;2020-10-25;Denizli;Merkezefendi;Opel;Astra
15;2012 OPEL ASTRA 1.3 CDTI EDİTİON BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2012-opel-astra-1.3-cdti-edition-bakimli-873330649/detay;2012;192000;Beyaz;110000;TL;2020-10-22;Antalya;Kepez;Opel;Astra
16;POLAT'TAN 2016 EDİTİON PLUS TRAMERSİZ 57.000 KM OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-polat-tan-2016-edition-plus-tramersiz-57.000-km-opel-astra-873227035/detay;2016;57000;Beyaz;138750;TL;2020-10-22;Malatya;Yeşilyurt;Opel;Astra
17;2001 MODEL 216.000KM ASTRA ELEGANCE SEDAN OTOMATİK LPGLİ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2001-model-216.000km-astra-elegance-sedan-otomatik-lpgli-863411505/detay;2001;216000;Lacivert;72500;TL;2020-10-21;Kocaeli;Derince;Opel;Astra
18;HATASIZ BOYASIZ DEĞİŞENSİZ HASAR KAYITSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hatasiz-boyasiz-degisensiz-hasar-kayitsiz-872589536/detay;2011;167000;Siyah;95750;TL;2020-10-20;Kocaeli;Çayırova;Opel;Astra
19;BOZKURT OTOMOTİV DEN ASTRA GLS;https://www.sahibinden.com/ilan/vasita-otomobil-opel-bozkurt-otomotiv-den-astra-gls-872338593/detay;1997;350000;Beyaz;49500;TL;2020-10-19;Kahramanmaraş;Elbistan;Opel;Astra
20;2016 Opel Astra Sedan 1.6 CDTI Start&Stop Elite Otomatik;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2016-opel-astra-sedan-1.6-cdti-start-stop-elite-otomatik-870072555/detay;2016;140000;Kahverengi;173900;TL;2020-10-10;Bursa;Osmangazi;Opel;Astra
21;AUTO PRİMEDEN EXCELLENCE ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-auto-primeden-excellence-astra-869507869/detay;2017;53000;Füme;204500;TL;2020-10-08;İstanbul;Başakşehir;Opel;Astra
22;YETKİLİ BAYİDEN GARANTİLİ | 2015 ASTRA SEDAN 1.3 CDTİ BUSİNESS;https://www.sahibinden.com/ilan/vasita-otomobil-opel-yetkili-bayiden-garantili-2015-astra-sedan-1.3-cdti-business-868875155/detay;2015;173000;Beyaz;129900;TL;2020-10-06;İzmir;Gaziemir;Opel;Astra
