caption;link;year;km;color;price;price_unit;date;city;district;brand;model
1;Bayandan Makam Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bayandan-makam-araci-874850879/detay;2000;298;Kırmızı;53000;TL;2020-10-30;Adana;Seyhan;Renault;Laguna
2;192 BİN ORJİNAL KM 98 RXE OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-192-bin-orjinal-km-98-rxe-otomatik-874775783/detay;1998;192000;Yeşil;61000;TL;2020-10-30;İstanbul;Küçükçekmece;Renault;Laguna
3;acil satılık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-874846443/detay;2004;316;Füme;60000;TL;2020-10-30;Samsun;Terme;Renault;Laguna
4;sahininden acil satilik laguna2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahininden-acil-satilik-laguna2-874846369/detay;2004;136000;Gümüş Gri;64250;TL;2020-10-30;Bolu;Merkez;Renault;Laguna
5;Acil Satilik Laguna Temiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-laguna-temiz-874836151/detay;2004;196000;Gümüş Gri;65000;TL;2020-10-29;İstanbul;Esenler;Renault;Laguna
6;Acil 0 motor(Volvo) Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-0-motor-volvo-laguna-874742903/detay;1997;295000;Yeşil;30000;TL;2020-10-29;Yalova;Çiftlikköy;Renault;Laguna
7;Dusuk km laguna executive;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dusuk-km-laguna-executive-873803094/detay;2011;99000;Siyah;145000;TL;2020-10-29;Kastamonu;Merkez;Renault;Laguna
8;temiz aile arabası;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-arabasi-874827404/detay;2010;170000;Gümüş Gri;107900;TL;2020-10-29;Ankara;Keçiören;Renault;Laguna
9;Laguna Temiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-temiz-874586229/detay;2002;334000;Lacivert;55000;TL;2020-10-29;Şanlıurfa;Haliliye;Renault;Laguna
10;Laguna lll değişensin 1.5 parça boya;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-lll-degisensin-1.5-parca-boya-873984741/detay;2010;245000;Gri;1e+05;TL;2020-10-29;Balıkesir;Gönen;Renault;Laguna
11;SAHİBİNDEN ORJİNAL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orjinal-laguna-874816970/detay;2009;231000;Siyah;105000;TL;2020-10-29;Kocaeli;Gölcük;Renault;Laguna
12;Renault Laguna Expression 2008 Masrafsız 1.5 Dizel;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-expression-2008-masrafsiz-1.5-dizel-874806873/detay;2008;258000;Gri;69000;TL;2020-10-29;Mersin;Yenişehir;Renault;Laguna
13;Sahibinden Makam Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-makam-araci-874687338/detay;2004;233000;Füme;64000;TL;2020-10-29;Çanakkale;Merkez;Renault;Laguna
14;KONFOR+ GÜVENLİKMAKAM ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konfor-plus-guvenlikmakam-araci-874798766/detay;2006;250000;Gümüş Gri;74000;TL;2020-10-29;Şanlıurfa;Harran;Renault;Laguna
15;DYNAMIQUE PAKET FULL HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dynamique-paket-full-hatasiz-866638472/detay;2009;178000;Gümüş Gri;110000;TL;2020-10-29;Bursa;Osmangazi;Renault;Laguna
16;temiz renoult laguna 2001;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-renoult-laguna-2001-874799791/detay;2001;217000;Gri;58000;TL;2020-10-29;Zonguldak;Ereğli;Renault;Laguna
17;GÖKDEMİR EFE OTOMOTİV;https://www.sahibinden.com/ilan/vasita-otomobil-renault-gokdemir-efe-otomotiv-874799668/detay;1996;358000;Yeşil;41000;TL;2020-10-29;Sakarya;Kocaali;Renault;Laguna
18;2004 MODEL S.LPGLİ 8 AİRBAG ABS SUNROOF TV DERİ KOLTUK PRİVİLAGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2004-model-s.lpgli-8-airbag-abs-sunroof-tv-deri-koltuk-privilage-874791251/detay;2004;282000;Mavi;56850;TL;2020-10-29;İstanbul;Eyüpsultan;Renault;Laguna
19;MANKEN SATIŞTA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-manken-satista-874788697/detay;2005;253000;Gri;59000;TL;2020-10-29;Batman;Merkez;Renault;Laguna
20;renault laguna 2 privilage temiz masrafsız aile aracı.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2-privilage-temiz-masrafsiz-aile-araci-874582387/detay;2006;206000;Gri;78000;TL;2020-10-29;Bursa;İnegöl;Renault;Laguna
21;KUBİLAY AUTO DAN Türkiye de tek;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kubilay-auto-dan-turkiye-de-tek-874787388/detay;1996;117000;Gri;1e+05;TL;2020-10-29;Manisa;Şehzadeler;Renault;Laguna
22;Bakımlı temiz pirivalge;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakimli-temiz-pirivalge-874781856/detay;2004;194000;Gri;77000;TL;2020-10-29;Zonguldak;Çaycuma;Renault;Laguna
23;2001 MODEL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-model-laguna-874780786/detay;2001;242000;Füme;46000;TL;2020-10-29;Samsun;Bafra;Renault;Laguna
24;2006 laguna 2 faz 2 aracım güzeldir model yükseltmek için satlık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2006-laguna-2-faz-2-aracim-guzeldir-model-yukseltmek-icin-satlik-874775997/detay;2006;227800;Mavi;66000;TL;2020-10-29;Kars;Akyaka;Renault;Laguna
25;Sahibinden Acil Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-acil-laguna-874692417/detay;2005;246000;Gri;55800;TL;2020-10-29;Diyarbakır;Bağlar;Renault;Laguna
26;BURAK'DAN ORJİNAL HATASIZ 1.6 16V LAGUNA PRİVİLEGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-burak-dan-orjinal-hatasiz-1.6-16v-laguna-privilege-866535567/detay;2005;275000;Yeşil;68500;TL;2020-10-29;Çorum;Osmancık;Renault;Laguna
27;1999 model temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1999-model-temiz-laguna-874766953/detay;1999;270000;Yeşil;50000;TL;2020-10-29;İstanbul;Çatalca;Renault;Laguna
28;LAGUNA 2 TEMİZ KULLANİLMİS ORJİNAL DOSEMELİ DERİ KOLTUKLU MAKAM;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-temiz-kullanilmis-orjinal-dosemeli-deri-koltuklu-makam-874768050/detay;2006;342000;Bordo;82500;TL;2020-10-29;İstanbul;Bahçelievler;Renault;Laguna
29;Renault Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-874739046/detay;2008;330000;Gri;92500;TL;2020-10-29;Manisa;Yunusemre;Renault;Laguna
30;laguna 1 140lık konuşan paket hatasız hasar kayıtsız yer uçağı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1-140lik-konusan-paket-hatasiz-hasar-kayitsiz-yer-ucagi-874752394/detay;1997;388000;Siyah;50000;TL;2020-10-29;Tokat;Turhal;Renault;Laguna
31;Orjinal masrafsız Makam Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-masrafsiz-makam-araci-857189964/detay;2005;273238;Mavi;65000;TL;2020-10-29;İstanbul;Kadıköy;Renault;Laguna
32;Model Yükseltmek İçin Satıyorum;https://www.sahibinden.com/ilan/vasita-otomobil-renault-model-yukseltmek-icin-satiyorum-874679044/detay;1999;242000;Kahverengi;45500;TL;2020-10-29;Kahramanmaraş;Elbistan;Renault;Laguna
33;2011 model laguna 1.5 privilage;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2011-model-laguna-1.5-privilage-874715575/detay;2011;317000;Gümüş Gri;92500;TL;2020-10-29;İstanbul;Maltepe;Renault;Laguna
34;DÜŞÜK KM ACİL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dusuk-km-acil-866529480/detay;2008;205000;Siyah;77250;TL;2020-10-29;Şanlıurfa;Haliliye;Renault;Laguna
35;Full Bakımlı Yakıtını Koy Bin Git...;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-bakimli-yakitini-koy-bin-git-874691716/detay;2004;170282;Gri;72500;TL;2020-10-29;Antalya;Manavgat;Renault;Laguna
36;AMİL MOTORS 2008 LAGUNA OTOAMATİK TAKAS İMKANLARIYLA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-amil-motors-2008-laguna-otoamatik-takas-imkanlariyla-874678407/detay;2008;299000;Gümüş Gri;89000;TL;2020-10-29;İstanbul;Beylikdüzü;Renault;Laguna
